Model,Score method,Threshold,E Pres.,E Recall,E F1,N Pres.,N Recall,N F1,C Pres.,C Recall,C F1,Accuracy,E Train ex.,N Train ex.,C Train ex.,Total Train ex.
en baseline,da,0.0,0.763,0.749,0.756,0.808,0.888,0.846,0.983,0.638,0.773,0.812,1274,2524,641,4439
nl baseline,da,0.0,0.717,0.767,0.741,0.841,0.834,0.837,0.878,0.785,0.829,0.808,1274,2524,641,4439
nl,mix (da: 0.5),0.5,0.687,0.695,0.691,0.787,0.472,0.59,0.327,0.831,0.469,0.588,58171,54054,55311,167536
nl,mix (da: 0.6),0.6,0.635,0.74,0.684,0.808,0.434,0.564,0.329,0.819,0.469,0.577,30429,27497,28264,86190
nl,da,0.0,0.56,0.786,0.654,0.818,0.428,0.562,0.35,0.725,0.472,0.573,183416,182764,183187,549367
nl,da,0.6,0.646,0.761,0.699,0.811,0.401,0.537,0.321,0.843,0.464,0.568,29771,26977,27765,84513
nl,da,0.7,0.667,0.618,0.642,0.742,0.48,0.583,0.314,0.795,0.45,0.565,14078,12246,12681,39005
nl,mqm,0.5,0.587,0.798,0.677,0.844,0.384,0.527,0.334,0.813,0.474,0.564,120269,114110,117354,351733
nl,mix (da: 0.5),0.6,0.613,0.731,0.667,0.803,0.42,0.551,0.311,0.775,0.444,0.561,30642,27667,28474,86783
nl (WL),mqm,0.0,0.519,0.849,0.644,0.863,0.37,0.517,0.374,0.744,0.498,0.561,183416,182764,183187,549367
nl,mix (da: 0.4),0.5,0.645,0.658,0.651,0.766,0.427,0.549,0.319,0.86,0.466,0.556,63915,59354,60970,184239
nl,da,0.5,0.663,0.63,0.646,0.758,0.441,0.558,0.305,0.836,0.447,0.552,45524,42226,43183,130933
nl,mix (da: 0.4),0.6,0.638,0.686,0.661,0.776,0.387,0.516,0.301,0.848,0.444,0.539,31009,27819,28746,87574
nl (WL),da,0.0,0.525,0.88,0.658,0.891,0.288,0.436,0.355,0.823,0.496,0.535,183416,182764,183187,549367
nl,da,0.25,0.614,0.726,0.665,0.8,0.36,0.497,0.293,0.817,0.431,0.531,96848,93926,94927,285701
nl,da,0.05,0.541,0.778,0.638,0.825,0.381,0.521,0.276,0.618,0.381,0.529,129420,127800,128057,385277
nl (WL),mix (da: 0.5),0.0,0.501,0.886,0.64,0.872,0.292,0.438,0.342,0.715,0.463,0.523,183416,182764,183187,549367
nl,mqm,0.6,0.66,0.72,0.689,0.824,0.318,0.459,0.277,0.895,0.423,0.517,42257,37340,39465,119062
nl,mix (da: 0.6),0.5,0.539,0.82,0.65,0.842,0.29,0.431,0.295,0.749,0.423,0.508,54085,50389,51587,156061
nl,mix (da: 0.6),0.7,0.715,0.544,0.618,0.682,0.373,0.482,0.271,0.879,0.414,0.495,9316,7930,8210,25456
nl,mix (da: 0.5),0.7,0.666,0.529,0.59,0.688,0.391,0.498,0.263,0.813,0.397,0.492,7989,6777,7034,21800
nl,da,0.8,0.583,0.545,0.563,0.681,0.402,0.506,0.226,0.617,0.33,0.474,4400,3537,3687,11624
nl,mix (da: 0.4),0.7,0.65,0.575,0.61,0.69,0.354,0.468,0.236,0.74,0.358,0.473,6545,5480,5693,17718
nl,mqm,0.7,0.653,0.521,0.58,0.617,0.253,0.359,0.196,0.729,0.309,0.399,2275,1760,1739,5774
en,da,0.0,0.263,0.522,0.35,0.659,0.192,0.297,0.218,0.399,0.282,0.316,183416,182764,183187,549367
